Sexo	Nombre	Apellidos	Partido	Tipo de eleccion	Entidad	Distrito	Circunscripcion	Telefono	Extension	Correo electrónico	Twitter	Comisiones	Bio
M	Felipe 	Enríquez Hernández	Partido Revolucionario Institucional	Mayoría relativa	Nuevo León	7		5628 1300, 5036 000	59008	felipe.enriquez@congreso.gob.mx		Desarrollo Metropolitano, Presupuesto y Cuenta Pública (Secretaría)	Lic. en Derecho y Ciencias Jurídicas.Dentro del partido se destacó participando como Coordinador General de campañas políticas. Fue diputado local en la LXX Legislatura ('06-'09). En la administración local llegó a ser Secretario de Desarrollo Social ('96-'97) y trabajó en SEGOB y en la SRA, a nivel federal. 
M	Fernando 	Espino Arévalo	Partido Revolucionario Institucional	Representación proporcional	Michoacán		5	5628 1300, 5036 000	50039, 50040, 7417	fernando.espino@congreso.gob.mx		Participación Ciudadana, Seguridad Social	Lic. en Ingeniería Eléctrica. Fue diputado local en las Legislaturas II ('00-'03) y IV ('06-'09) del DF, y federal en las Legislaturas LV ('91-'94) y LIX ('03-'06). Forma parte del Sindicato Nacional de Trabajadores del Sistema de Transporte Colectivo
M	Omar	Fayad Meneses	Partido Revolucionario Institucional	Mayoría relativa	Hidalgo	1		5628 1300, 5036 000	2307	omar.fayad@congreso.gob.mx	@omarfayad	Fortalecimiento al Federalismo (Secretaría), Comité del Centro de Estudios de Derecho e Investigaciones, Parlamentarias (Presidente)	Lic. En Derecho. Fue Presidente Municipal de Pachuca entre '06 y '09. En el partido ha sido Consejero Político Estatal y Nacional. Ha colaborado en distintas dependencias de la APF, como la PGR, la SEP, la PFP y la SSP. Fue, en el ámbito local, Procurador General de Justicia, Secretario de Educación Pública, de Agricultura y de Desarrollo Social. Había sido diputado federal en la LVIII Legislatura ('00/'03).
M	Héctor 	Fernández Aguirre	Partido Revolucionario Institucional	Mayoría relativa	Coahuila	6		5628 1300, 5036 000	59078	hector.fernandez@congreso.gob.mx		Fortalecimiento al Federalismo, Participación Ciudadana (Secretaría), Reforma Agraria, Especial para Impulsar el Desarrollo de la Industria Vitivínicola y Productos de la Vid, Región Cuenca de Burgos, Seguimiento a las evaluaciones practicadas a los programas que conforman el Programa Especial Concurrente para el Campo (Secretaría)	Es Lic. en Agronomía y también en Ciencias Políticas. Ha trabajado en Banrural y SEGOB y fue secretario de Fomento Agropecuario en Coahuila. Dentro del partido ocupó puestos para la CNOP en Chihuahua y Chiapas. 
F	Silvia 	Fernández Martínez	Partido Revolucionario Institucional	Representación proporcional	Estado de México		5	5628 1300, 5036 000	57198, 1484		@silviafdzm		
M	Fernando 	Ferreyra Olivares	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	35		5628 1300, 5036 000	8343, 56185, 66417	fernando.ferreyra@congreso.gob.mx		Comunicaciones (Secretaría), Puntos Constitucionales, Comité del Centro de Estudios de Derecho e Investigaciones Parlamentarias	Lic. en Derecho Penal. Presidente municipal de Xalatlaco de '97 a '00. Diputado local en la LIV Legislatura y Secretario del Ayuntamiento de Xalatlaco y Atizapán en varios periodos. 
M	Jaime	Flores Castañeda	Partido Revolucionario Institucional	Mayoría relativa	Chihuahua	1		5628 1300, 5036 000	8231	jaime.flores@congreso.gob.mx		Derechos Humanos (Secretaría), Desarrollo Metropolitano, Fomento Cooperativo y Economía Social	Abogado. Miembro del Consejo Político Estatal del PRI. Primer visitador de la Comisión Estatal de Derechos Humanos.
M	Felipe Amadeo	Flores Espinosa	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	13		5628 1300, 5036 000	66059, 7920	felipe.flores@congreso.gob.mx	@AmadeoFlores	Justicia, Seguridad Pública (Secretaría), Vivienda (Secretaría), Especial del Café	Es abogado. Fue diputado federal en la LVI Legislatura ('94-'97), y local en las LV ('89-'92) y LIX ('00-'04). Fue Secretario General de Gobierno del Estado de Veracruz.
M	Víctor Félix	Flores Morales	Partido Revolucionario Institucional	Representación proporcional	Veracruz		3	5628 1300, 5036 000	66226	victor.flores@congreso.gob.mx		Trabajo y Previsión Social	Contador. Trabajó en varios sectores del partido, llegando a ser Consejero Polìtico Nacional. Fue Diputado Federal en las LVII y LIX Legislatura ('97-'00, '03-'06). Es el Secretario Nacional del Sindicato de Trabajadores Ferrocarrileros de la República Mexicana.
M	Carlos	Flores Rico	Partido Revolucionario Institucional	Representación proporcional	Tamaulipas		2	5628 1300, 5036 000	66039, 7272, 66040	carlos.flores@congreso.gob.mx	@FloresRico	Desarrollo Social, Radio, Televisión y Cinematografía, Relaciones Exteriores, Especial de Seguimiento a las agresiones a Periodistas y Medios de Comunicación	Lic. en Sociología. Ocupó varios puestos dentro del partido, principalmente en procesos electorales. Fue diputado federal en la LIX Legislatura ('03-'06). Trabajo en el Departamento del Distrito Federal, en la Sedesol, Pronasol, SPP, Secofi y Conasupo. 
M	Héctor 	Franco López	Partido Revolucionario Institucional	Mayoría relativa	Coahuila	7		5628 1300, 5036 000	59026	hector.franco@congreso.gob.mx	@hectorfrancol	Medio Ambiente y Recursos Naturales (Secretaría), Recursos Hidráulicos, Vivienda, Especial de Energías Renovables	Dr. en Evaluación de Recursos Naturales. Consejero Político Estatal del PRI. Secretario estatal de Medio Ambiente ('05-'09). 
M	Jorge Fernando 	Franco Vargas	Partido Revolucionario Institucional	Representación proporcional	Oaxaca		3	5628 1300, 5036 000	56235, 56234	jorge.franco@congreso.gob.mx	@jorgefrancov	Defensa Nacional, Radio, Televisión y Cinematografía, Seguridad Pública	Lic. En Derecho. Diputado Federal en la LIX Legislatura ('03-'04). Secretario de Gobierno del Estado ('04-'06). 
M	Víctor Manuel Anastasio 	Galicia Ávila	Partido Revolucionario Institucional	Representación proporcional	Baja California		1	5628 1300, 5036 000	59040			Función Pública, Medio Ambiente y Recursos Naturales, Reforma Agraria	Cordinador General de la Oficina de la Presidencia, del C.E.N., de la C.N.C; sus más recientes labores fueron dentro del partido. 
F	Margarita	Gallegos Soto	Partido Revolucionario Institucional	Representación proporcional	Aguascalientes		2	5628 1300, 5036 000	67094, 3850	margarita.gallegos@congreso.gob.mx		Derechos Humanos, Equidad y Género, Fomento Cooperativo y Economía Social (Secretaría), Especial Para la Familia, Especial para la Niñez, Comité de Centro de Estudios para el Adelanto de las Mujeres y la Equidad de Género	Técnica en Contaduría. Fue Consejera Política Nacional del PRI y Regidora de Aguascalientes entre '02 y '04. 
M	Marco Antonio	García Ayala	Partido Revolucionario Institucional	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	1820	marco.garcia@congreso.gob.mx		Distrito Federal, Salud (Secretaría), Vivienda, Especial para Analizar los Esquemas de Tercerización de Servicios en el Sector Público	Consejero político nacional y del DF. Fue Diputado Federal en la LIX Legislatura ('03-'06) y Local en la IV ('06-'09). Es abogado. 
M	Óscar	García Barrón	Partido Revolucionario Institucional	Mayoría relativa	Durango	3		5628 1300, 5036 000	51106	oscar.garcia@congreso.gob.mx	@OGBDURANGO	Agricultura y Ganadería, Reforma Agraria (Presidente), Especial de Ganadería	Síndico ('86-'89) y Presidente municipal ('92-'95) de Ocampo. Síndico de San Bernardo ('01-'04). Diputado local en las LXI ('98-'01) y LXIII ('04-'07) Legislaturas. 
M	Teófilo Manuel	García Corpus	Partido Revolucionario Institucional	Mayoría relativa	Oaxaca	9		5628 1300, 5036 000	56055	manuel.garcia@congreso.gob.mx		Fomento Cooperativo y Economía Social, Reforma Agraria	Fue Diputado Federal en las Legislaturas LVII y LIX ('97-'00, '03-'06) y local en la XIX ('01-'02). Ocupó el puesto de Secretario de Gobierno del Estado de Oaxaca, entre '06 y '08. Es Ingeniero Agrónomo con Especialidad en Economía Agrícola. 
F	Laura Felicitas 	García Dávila	Partido Revolucionario Institucional	Mayoría relativa	Tamaulipas	2		5628 1300, 5036 000	66071, 7279, 5088	lgarcia.davila@congreso.gob.mx	@laurafgd	Atención a Grupos Vulnerables, Equidad y Género, Juventud y Deporte	
M	Miguel Ángel	García Granados	Partido Revolucionario Institucional	Mayoría relativa	Sinaloa	8		5628 1300, 5036 000	7231	mangel.garcia@congreso.gob.mx	@Garcia_Granados	Turismo (Secretaría)	Es abogado. Consejero político estatal del PRI. Diputado local en la LVII Legislatura ('02-'04). Secretario Ejecutivo del Consejo Estatal de Seguridad Pública ('05-'07) y de la Contraloría y Desarrollo Administrativo del Gobierno del Estado ('07-'09).
M	Luis	García Silva	Partido Revolucionario Institucional	Mayoría relativa	Quintana Roo	2		5628 1300, 5036 000	1465		@garcialuismx	Atención a Grupos Vulnerables, Equidad y Género, Especial encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México, Especial para la atención de los asuntos de la frontera sur, encargada de impulsar y dar seguimiento a los programas y proyectos del desarrollo de la Frontera Sur de México	 Secretario general de la Confederación Nacional de Organizaciones Populares, Secretario de Desarrollo Económico en el gobierno de Quintana Roo ('03-'05).
M	Noé Fernando 	Garza Flores	Partido Revolucionario Institucional	Representación proporcional	Coahuila		2	5628 1300, 5036 000	59067	noe.garza@congreso.gob.mx	@noe_garzaf	Cultura (Secretaría), Derechos Humanos, Presupuesto y Cuenta Pública, Especial para Impulsar el Desarrollo de la Industria Vitivínicola y Productos de la Vid (Secretaría)	Mtro. en Divulgación Agrícola. Fue diputado federal en la LIV Legislatura ('88-'91) y local en la LIII ('94-'96). Presidente del Comité Directivo Estatal del PRI ('95-'97). Trabajó en la SPP, Banrural y fue Coordinador General de Programas Interinstitucionales de la Procuraduría Agraria.
F	Diva Hadamira	Gastélum Bajo	Partido Revolucionario Institucional	Mayoría relativa	Sinaloa	4		5628 1300, 5036 000	66165	diva.gastelum@congreso.gob.mx	@alcienconladiva	Derechos Humanos (Secretaría), Equidad y Género , Puntos Constitucionales, Especial para Conocer y dar Seguimiento Puntual y Exhaustivo a las Acciones que han emprendido las autoridades competentes en Relación a los Feminicidios Registrados en México, Especial para la Familia (Presidente), Especial para la Niñez, Comité del Centro de Estudios para el Adelanto de las Mujeres y la Equidad de Género 	Mtra. en Derecho social y familiar. Consejera Política municipal, estatal y nacional. Fue Presidenta municipal de Guasave entre '01 y '04. Fue Diputada Local en las Legislaturas LVI y LIX, y Diputada Federal en la LIX Legislatura ('03-'06).
M	Javier	Gil Ortiz	Partido Revolucionario Institucional	Mayoría relativa	Tamaulipas	7		5628 1300, 5036 000	66067, 5073	javier.gil@congreso.gob.mx		Pesca, Transportes (Presidente)	Ing. Civil. Presidente Municipal de Altamira en '08-'09.
F	Clara	Gómez Caro	Partido Revolucionario Institucional	Mayoría relativa	Jalisco	9		5628 1300, 5036 000	55123	clara.gomez@congreso.gob.mx		Derechos Humanos (Secretaría), Salud, Seguridad Social	Coordinadora de la Vertiente de Movimiento Sindical de la Confederación Nacional de Organizaciones Populares (CNOP) Jalisco. Es enfermera con diversas especializaciones. 
M	José Alberto 	Gonzáles Morales	Partido Revolucionario Institucional	Mayoría relativa	Puebla	7		5628 1300, 5036 000	56253	jose.gonzalez@congreso.gob.mx		Ciencia y Tecnología, Cultura, Educación Pública y Servicios Educativos (Secretaría)	Mtro. en Derecho educativo. Coordinador distrital del partido . Fue diputado local en la LVI Legislatura. También ha ocupado puestos diversos en la estrucutra del SNTE. 
M	Isaías 	González Cuevas	Partido Revolucionario Institucional	Representación proporcional	Baja California Sur		1	5628 1300, 5036 000	59013	isaias.gonzalez@congreso.gob.mx	@ISAIAS_CROC	Seguridad Social, Trabajo y Previsión Social, Especial de Análisis de Políticas de Creación de Nuevos Empleos (Presidente), Especial para analizar el Presupuesto de Gastos Fiscales	Diputado Federal en la LVII Legislatura ('97-'00). Fue Secretario General de la Confederación Revolucionaria de Obreros y Campesinos en 1970.
M	Joel 	González Díaz	Partido Revolucionario Institucional	Mayoría relativa	Jalisco	12		5628 1300, 5036 000	55119	joel.gonzalez@congreso.gob.mx		Agricultura y Ganadería, Reforma Agraria (Secretaría), Especial de la Cuenca Lerma-Chapala-Santiago (Secretaría), Especial en Materia de Protección Civil	Presidente municipal de El Salto, de '07 a '09. Consejero Político Estatal en 2006.
M	Jorge Venustiano 	González Ilescas	Partido Revolucionario Institucional	Mayoría relativa	Oaxaca	3		5628 1300, 5036 000	56251	venustiano.gonzalez@congreso.gob.mx		Asuntos Indígenas (Presidente), Medio Ambiente y Recursos Naturales, Población, Fronteras y Asuntos Migratorios	Lic. en Derecho. Miembro del Comité Ejecutivo Nacional del partido. Diputado Federal en la LIV Legislatura ('88-'91). Preside la Asociación Civil Porque Queremos Oaxaca. 
F	Diana Patricia	González Soto	Partido Revolucionario Institucional	Mayoría relativa	Coahuila	4		5628 1300, 5036 000	59330	diana.gonzalez@congreso.gob.mx	@dianaaglz	Atención a Grupos Vulnerables, Derechos Humanos, Participación Ciudadana, Especial para la Niñez	Lic. en Educación Primaria. Ha colaborado en el SNTE y en el partido en posiciones diversas. Fue regidora de Saltillo entre '06 y '09.
F	Janet Graciela 	González Tostado	Partido Revolucionario Institucional	Mayoría relativa	Puebla	5		5628 1300, 5036 000	56083	janet.gonzalez@congreso.gob.mx		Comunicaciones, Función Pública, Seguridad Social (Secretaría)	Regidora de San Martín Texmelucan. Diputada local en la LVII Legislatura '08-'09. Consejera nacional, estatal y municipal y coordinadora distrital de campaña. 
M	Ildefonso 	Guajardo Villarreal	Partido Revolucionario Institucional	Mayoría relativa	Nuevo León	2		5628 1300, 5036 000	57080, 57079	ildefonso.guajardo@congreso.gob.mx	@ildefonsogv	Economía (Presidente), Hacienda y Crédito Público	Dr. en Finanzas Públicas y Economía. Coordinador de Asuntos Internacionales del Comité Ejecutivo Nacional del PRI. Diputado Federal en la LVIII Legislatura ('00-'03) y local en la LXX ('06-'09)
F	Marcela 	Guerra Castillo	Partido Revolucionario Institucional	Mayoría relativa	Nuevo León	5		5628 1300, 5036 000	59018	marcela.guerra@congreso.gob.mx		Equidad y Género, Gobernación, Vigilancia de la Auditoría Superior de la Federación (Secretaría), Comité del Centro de Estudios para el Adelanto de las Mujeres y la Equidad de Género	Lic. en Administración de Empresas. Consejera política nacional y estatal del PRI. Diputada local en la LXIX Legislatura ('00-'03) y federal en la LIX ('03-'06). Directora de Proyectos del Parque Fundidora. Fue también Directora e Investigadora del Museo de Historia de Nuevo León
F	Delia 	Guerrero Coronado	Partido Revolucionario Institucional	Mayoría relativa	San Luis Potosí	4		5628 1300, 5036 000	55148, 55161	delia.guerrero@congreso.gob.mx		Atención a Grupos Vulnerables (Secretaría), Fomento Cooperativo y Economía Social, Salud	Es lic. en Pedagogía y Enfermería. Fue Coordinadora Municipal de Precampaña para Candidato a Gobernador del PRI en 2008. Líder nacional de Mujeres Cenecistas.
